id,rainfall
2359,0.17922409
2360,0.956267
2361,0.7470794
2362,0.98002833
2363,0.28589055
2364,0.96167606
2365,0.98718184
2366,0.9838716
2367,0.9853757
2368,0.99209654
2369,0.86669755
2370,0.979965
2371,0.9494537
2372,0.1709483
2373,0.9591703
2374,0.61371195
2375,0.66171014
2376,0.3097801
2377,0.93985736
2378,0.987782
2379,0.8968632
2380,0.9148408
2381,0.8913481
2382,0.7070636
2383,0.09174378
2384,0.62787044
2385,0.4479891
2386,0.23445858
2387,0.80118775
2388,0.90731776
2389,0.29021993
2390,0.39166275
2391,0.9133882
2392,0.546615
2393,0.98165315
2394,0.9841738
2395,0.36915362
2396,0.9862188
2397,0.98545945
2398,0.57375824
2399,0.6425684
2400,0.83763134
2401,0.79591274
2402,0.9428268
2403,0.9241704
2404,0.9819997
2405,0.93524635
2406,0.9736206
2407,0.9631113
2408,0.019878702
2409,0.95920867
2410,0.33810836
2411,0.9881325
2412,0.93095255
2413,0.9334766
2414,0.9728088
2415,0.5537051
2416,0.9299289
2417,0.9258401
2418,0.9430722
2419,0.77591264
2420,0.46323422
2421,0.6703894
2422,0.97954553
2423,0.99243766
2424,0.9838008
2425,0.03689211
2426,0.31966802
2427,0.3811862
2428,0.9708917
2429,0.5840491
2430,0.89453226
2431,0.96725994
2432,0.9309063
2433,0.48337206
2434,0.98078334
2435,0.902633
2436,0.97753906
2437,0.56807965
2438,0.90500593
2439,0.9485923
2440,0.7882681
2441,0.9509567
2442,0.7470332
2443,0.7268658
2444,0.9836713
2445,0.97034854
2446,0.97505987
2447,0.965246
2448,0.9813581
2449,0.19100747
2450,0.9816382
2451,0.98372906
2452,0.9753743
2453,0.99241847
2454,0.9730598
2455,0.4623282
2456,0.23236446
2457,0.93734986
2458,0.96799105
2459,0.8360096
2460,0.3074828
2461,0.9617775
2462,0.51325583
2463,0.35385948
2464,0.9192679
2465,0.9856061
2466,0.31785107
2467,0.26145473
2468,0.033169962
2469,0.6963958
2470,0.20490241
2471,0.21657327
2472,0.9491017
2473,0.42935905
2474,0.14934698
2475,0.2503758
2476,0.71096635
2477,0.96121454
2478,0.8896563
2479,0.67103416
2480,0.9248098
2481,0.9611497
2482,0.8648411
2483,0.9449764
2484,0.88936895
2485,0.979437
2486,0.9378264
2487,0.95559305
2488,0.97075176
2489,0.93931407
2490,0.97345656
2491,0.13477953
2492,0.9369846
2493,0.8945029
2494,0.9759668
2495,0.9607996
2496,0.95065784
2497,0.66750395
2498,0.9234309
2499,0.40572926
2500,0.41817713
2501,0.9312113
2502,0.10980664
2503,0.9607922
2504,0.84159154
2505,0.7752509
2506,0.94874465
2507,0.8824544
2508,0.97276825
2509,0.074548
2510,0.74006784
2511,0.87658757
2512,0.87130094
2513,0.93026596
2514,0.9733235
2515,0.97016317
2516,0.904268
2517,0.9115661
2518,0.9045032
2519,0.9916889
2520,0.51928437
2521,0.2272125
2522,0.9752754
2523,0.4874735
2524,0.09341598
2525,0.9750787
2526,0.015002757
2527,0.9860868
2528,0.9502163
2529,0.9699483
2530,0.9554851
2531,0.9902923
2532,0.8415627
2533,0.89948606
2534,0.8558342
2535,0.07068626
2536,0.90784824
2537,0.98671967
2538,0.9234188
2539,0.7192521
2540,0.32982385
2541,0.7451877
2542,0.693364
2543,0.907543
2544,0.9540192
2545,0.9798453
2546,0.98383933
2547,0.97525144
2548,0.9748041
2549,0.99509335
2550,0.51967746
2551,0.8707261
2552,0.9696702
2553,0.99605155
2554,0.99331325
2555,0.99565476
2556,0.9967251
2557,0.68970937
2558,0.9973811
2559,0.99804586
2560,0.85921866
2561,0.96362627
2562,0.9009493
2563,0.992596
2564,0.9978175
2565,0.94791675
2566,0.9967907
2567,0.9762268
2568,0.96235406
2569,0.94008875
2570,0.001941135
2571,0.03304548
2572,0.951558
2573,0.00025790313
2574,1.0427825e-07
2575,0.9950845
2576,0.99316424
2577,0.9968233
2578,0.8138917
2579,0.9947355
2580,0.8994766
2581,0.5845711
2582,0.6841075
2583,0.95494866
2584,0.4669204
2585,0.9902923
2586,0.9916625
2587,0.43870854
2588,0.90346175
2589,0.5332695
2590,0.9764655
2591,0.9768164
2592,0.94268644
2593,0.7618592
2594,0.9905535
2595,0.9937716
2596,0.5583791
2597,0.14531152
2598,0.9867744
2599,0.2152504
2600,0.8312855
2601,0.9869289
2602,0.8940134
2603,0.43514222
2604,0.9530464
2605,0.9969952
2606,0.8424165
2607,0.9969902
2608,0.81796235
2609,0.9851419
2610,0.99790925
2611,0.7993011
2612,0.80224955
2613,0.65228903
2614,0.9243807
2615,0.99351263
2616,0.99307203
2617,0.9968079
2618,0.9961766
2619,0.9845555
2620,0.9085073
2621,0.88872725
2622,0.992382
2623,0.99810576
2624,0.9953173
2625,0.98983413
2626,0.5541023
2627,0.15728755
2628,0.95778865
2629,0.7513203
2630,0.94113237
2631,0.9666783
2632,0.8989837
2633,0.9691193
2634,0.52487683
2635,0.99761236
2636,0.99524426
2637,0.9818837
2638,0.90238225
2639,0.5351687
2640,0.9899527
2641,0.9869461
2642,0.988191
2643,0.94200903
2644,0.9589326
2645,0.96130824
2646,0.9446558
2647,0.97934645
2648,0.9888252
2649,0.96770895
2650,0.9780322
2651,0.823489
2652,0.95871806
2653,0.9192862
2654,0.96558774
2655,0.9068326
2656,0.8822264
2657,0.98777664
2658,0.9339548
2659,0.99272174
2660,0.9700081
2661,0.98153305
2662,0.9633867
2663,0.9352545
2664,0.92191756
2665,0.93115085
2666,0.9703643
2667,0.9830812
2668,0.94973916
2669,0.9617728
2670,0.96981525
2671,0.9669087
2672,0.96720034
2673,0.94459164
2674,0.9779086
2675,0.7718272
2676,0.9468284
2677,0.97571945
2678,0.9902021
2679,0.7141904
2680,0.72333074
2681,0.96419346
2682,0.99161667
2683,0.9678266
2684,0.99292195
2685,0.98599637
2686,0.9668695
2687,0.9754764
2688,0.98842585
2689,0.98392653
2690,0.9912353
2691,0.89906263
2692,0.98569524
2693,0.96238935
2694,0.98231566
2695,0.9951253
2696,0.9973387
2697,0.9714477
2698,0.14315073
2699,0.07602398
2700,0.008894276
2701,0.9713157
2702,0.95740116
2703,0.9932834
2704,0.35493356
2705,0.014343522
2706,0.989641
2707,0.5228847
2708,0.9686851
2709,0.06559813
2710,0.07319885
2711,0.2511616
2712,0.4455213
2713,0.8600949
2714,0.84999317
2715,0.98851484
2716,0.08801502
2717,0.9725928
2718,0.16765378
2719,0.88458765
2720,0.17954926
2721,0.9883124
2722,0.5963025
2723,0.9855548
2724,0.12221452
2725,0.98532647
2726,0.20557126
2727,0.7467466
2728,0.8399062
2729,0.8264524
2730,0.52755076
2731,0.97621775
2732,0.89127064
2733,0.9402042
2734,0.9934183
2735,0.92375493
2736,0.991596
2737,0.05883578
2738,0.9020565
2739,0.41873008
2740,0.32527536
2741,0.4946485
2742,0.25055143
2743,0.8045502
2744,0.9541229
2745,0.13041364
2746,0.34499913
2747,0.7178675
2748,0.84269327
2749,0.035359606
2750,0.052313678
2751,0.14141384
2752,0.30811644
2753,0.116897814
2754,0.22451055
2755,0.8164629
2756,0.5693139
2757,0.1316915
2758,0.9596274
2759,0.40602505
2760,0.69987106
2761,0.27078456
2762,0.95461786
2763,0.043894146
2764,0.25232592
2765,0.96246856
2766,0.985953
2767,0.2919634
2768,0.1727969
2769,0.9880134
2770,0.9563558
2771,0.96361375
2772,0.891704
2773,0.084796764
2774,0.50598955
2775,0.9832594
2776,0.28487825
2777,0.97869676
2778,0.8921251
2779,0.9763004
2780,0.97596467
2781,0.7986996
2782,0.9914768
2783,0.6327678
2784,0.9818833
2785,0.980534
2786,0.94130534
2787,0.94635344
2788,0.9633455
2789,0.89834046
2790,0.99002624
2791,0.7388158
2792,0.9815523
2793,0.9940763
2794,0.47881997
2795,0.52857995
2796,0.638615
2797,0.99129283
2798,0.86654496
2799,0.99362755
2800,0.92870927
2801,0.47405696
2802,0.99080086
2803,0.9784795
2804,0.97655934
2805,0.9357704
2806,0.5532942
2807,0.37631315
2808,0.94551504
2809,0.987063
2810,0.18611231
2811,0.99714714
2812,0.98315185
2813,0.99334157
2814,0.99585545
2815,0.5441929
2816,0.83950317
2817,0.10869113
2818,0.33473486
2819,0.76309097
2820,0.40492162
2821,0.9589851
2822,0.3907376
2823,0.9900771
2824,0.99070615
2825,0.7117187
2826,0.17914851
2827,0.9559338
2828,0.37887505
2829,0.987803
2830,0.037627555
2831,0.92417395
2832,0.9317328
2833,0.43923473
2834,0.44550952
2835,0.9544093
2836,0.31920096
2837,0.94534844
2838,0.9566976
2839,0.94700927
2840,0.004750436
2841,0.3489016
2842,0.72998035
2843,0.9073254
2844,0.44149825
2845,0.9809406
2846,0.9679203
2847,0.96149457
2848,0.95915073
2849,0.8953104
2850,0.9548331
2851,0.92721915
2852,0.921794
2853,0.9800999
2854,0.97816205
2855,0.96712774
2856,0.96921766
2857,0.8834156
2858,0.9373806
2859,0.9585729
2860,0.85586226
2861,0.9250111
2862,0.95560795
2863,0.9188741
2864,0.8909812
2865,0.68944705
2866,0.9707482
2867,0.97853243
2868,0.8507118
2869,0.24190973
2870,0.3568449
2871,0.9683138
2872,0.9914882
2873,0.8961735
2874,0.9795968
2875,0.95933115
2876,0.4847497
2877,0.9877212
2878,0.956773
2879,0.95932245
2880,0.9637715
2881,0.9937769
2882,0.9731118
2883,0.9568807
2884,0.21021755
2885,0.89209497
2886,0.88680595
2887,0.29195058
2888,0.99045485
2889,0.019412948
2890,0.97861195
2891,0.9919513
2892,0.7656605
2893,0.07075832
2894,0.087965325
2895,0.6451745
2896,0.7696973
2897,0.02149039
2898,0.0017853011
2899,0.6991324
2900,0.0725653
2901,0.8761446
2902,0.1329066
2903,0.58847237
2904,0.9901644
2905,0.95833826
2906,0.9270436
2907,0.9632848
2908,0.9783405
2909,0.79274505
2910,0.8285936
2911,0.9315839
2912,0.90560836
2913,0.98903936
2914,0.99505985
2915,0.9942773
2916,0.7733676
2917,0.98746204
2918,0.9958224
2919,0.6940902
